Area code,Location code,Longitude,Latitude,Total beehives,Total Frames,Norm total frames
1,11422,143.29946,-35.084866,28,248,2.459459459
1,11139,143.309228,-35.084795,27,250,2.490990991
1,11315,143.300977,-35.086929,36,306,3.373873874
1,11239,143.30477,-35.086289,28,262,2.68018018
1,12515,143.300384,-35.088565,40,384,4.603603604
1,12415,143.303466,-35.088659,44,426,5.265765766
1,12315,143.305031,-35.088636,40,374,4.445945946
1,12235,143.30899,-35.088754,36,368,4.351351351
1,12135,143.310958,-35.088565,34,328,3.720720721
1,13622,143.297279,-35.090746,36,306,3.373873874
1,13422,143.300811,-35.091576,36,314,3.5
1,13322,143.303893,-35.09231,40,360,4.225225225
1,13722,143.296307,-35.093543,40,354,4.130630631
1,13522,143.299223,-35.092974,32,314,3.5
1,13222,143.306193,-35.093259,40,390,4.698198198
1,13122,143.309133,-35.092524,40,406,4.95045045
1,1456,143.299839,-35.096388,44,386,4.635135135
1,1446,143.303419,-35.096388,44,410,5.013513514
1,1426,143.306786,-35.096554,48,424,5.234234234
1,1416,143.311669,-35.096436,40,392,4.72972973
1,1546,143.297587,-35.10011,28,248,2.459459459
1,1536,143.300835,-35.099779,28,252,2.522522523
1,1526,143.305482,-35.099257,24,238,2.301801802
1,1516,143.310081,-35.098143,24,224,2.081081081
2,21222,143.291281,-35.084914,28,264,2.711711712
2,21122,143.295501,-35.084985,20,180,1.387387387
2,21322,143.286326,-35.087355,32,312,3.468468468
2,22522,143.285851,-35.088897,44,418,5.13963964
2,22422,143.289194,-35.089323,40,366,4.31981982
2,22322,143.292087,-35.08892,40,368,4.351351351
2,22122,143.295951,-35.088897,44,382,4.572072072
2,23122,143.292324,-35.091125,28,250,2.490990991
2,23622,143.284097,-35.092856,48,460,5.801801802
2,23522,143.288009,-35.092737,44,416,5.108108108
2,23322,143.291043,-35.092737,28,246,2.427927928
2,23722,143.282983,-35.094634,40,384,4.603603604
2,23422,143.288341,-35.094183,12,116,0.378378378
2,23222,143.291755,-35.094183,28,266,2.743243243
2,24522,143.283978,-35.095677,28,266,2.743243243
2,24422,143.286918,-35.096554,44,384,4.603603604
2,24322,143.290854,-35.096602,28,262,2.68018018
2,24222,143.29313,-35.095748,32,318,3.563063063
2,2416,143.295927,-35.09627,44,372,4.414414414
2,24617,143.283931,-35.097929,20,192,1.576576577
2,25217,143.286349,-35.097929,16,156,1.009009009
2,2516,143.293746,-35.099352,28,258,2.617117117
3,31522,143.269493,-35.085245,36,330,3.752252252
3,31422,143.272314,-35.08553,32,294,3.184684685
3,31322,143.273926,-35.085008,36,342,3.941441441
3,31222,143.276795,-35.084961,44,416,5.108108108
3,31122,143.27945,-35.085032,40,374,4.445945946
